Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2008|801|Australia|5|Aus Gov|2008007446|O13470|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.7888581086651825E-2|1.7888581086651825E-2||2.4518289225400499E-2|2.4518289225400499E-2||||1.7888581086651825E-2||0.0|2.4518289225400499E-2||0.0|||||801|2.1697060000000001E-2|2.1697060000000001E-2|FISHERY RESEARCH|FIS/2002/077|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2009-06-30 00:00:00|FIS/2002/077||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008007538|O13634|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.2978811113859342E-3|3.2978811113859342E-3||4.5201127204147467E-3|4.5201127204147467E-3||||3.2978811113859342E-3||0.0|4.5201127204147467E-3||0.0|||||801|4.0000000000000001E-3|4.0000000000000001E-3|FISHERY DEVELOPMENT|Achieving consistent spawning of captive yellowfin tuna broodstock at GRIM in Bali, Indonesia|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|South Australian Government||2008-06-01 00:00:00|2009-12-01 00:00:00|Achieving consistent spawning of captive yellowfin tuna broodstock at GRIM in Bali, Indonesia||||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008007140|O12824|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.7991590403165964E-2|1.7991590403165964E-2||2.4659474946222653E-2|2.4659474946222653E-2||||1.7991590403165964E-2||0.0|2.4659474946222653E-2||0.0|||||801|2.1821999999999998E-2|2.1821999999999998E-2|FISHERY DEVELOPMENT|Capacity Development for Indonesian Tuna Fisheries|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Innovation, Industry, Science and Research||2005-01-01 00:00:00|2009-12-31 00:00:00|Capacity Development for Indonesian Tuna Fisheries||||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008006931|O11435|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.10119465743259956|0.10119465743259956||0.13869852879774641|0.13869852879774641||||0.10119465743259956||0.0|0.13869852879774641||0.0|||||801|0.122739|0.122739|FISHERY DEVELOPMENT|FIS/2005/169|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2006-01-01 00:00:00|2010-12-31 00:00:00|FIS/2005/169||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008000897|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.24734108335394506||0.0|0.33900845403110602||||0.0||0.0|0.0||0.0|||||801|0.0|0.29999999999999999|AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURE RESEARCH T/A ACIAR||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2||||||||||||||||||||||||
2008|801|Australia|5|Aus Gov|2008000898|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|-2.2206719432764449E-2||0.0|-3.0436777917848153E-2||||0.0||0.0|0.0||0.0|||||801|0.0|-2.6934529999999998E-2|AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|||2005-09-28 00:00:00|2008-03-31 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2||||||||||||||||||||||||
2008|801|Australia|5|Aus Gov|2008000899|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|2.2206719432764449E-2||0.0|3.0436777917848153E-2||||0.0||0.0|0.0||0.0|||||801|0.0|2.6934529999999998E-2|AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|HK LOGISTICS PTY LTD T/A HK SHIPPING INTERNATIONAL PTY LTD||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2||||||||||||||||||||||||
2008|801|Australia|5|Aus Gov|2008000900|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.24734108335394506|0.0||0.33900845403110602|0.0||||0.11335641850111304||0.13398466485283203|0.15536757448245589||0.1836408795486501|||||801|0.29999999999999999|0.0|AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|||||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008006930|O11435|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.33581251545881768|0.33581251545881768||0.46026838795349234|0.46026838795349234||||0.33581251545881768||0.0|0.46026838795349234||0.0|||||801|0.40730700000000003|0.40730700000000003|FISHERY DEVELOPMENT|FIS/2005/169|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2006-01-01 00:00:00|2009-06-30 00:00:00|FIS/2005/169||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008006913|O11393|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||4.4922087558743502E-2|4.4922087558743502E-2||6.1570715421129463E-2|6.1570715421129463E-2||||4.4922087558743502E-2||0.0|6.1570715421129463E-2||0.0|||||801|0.054486|0.054486|FISHERY DEVELOPMENT|FIS/2002/074|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-01-01 00:00:00|2009-06-30 00:00:00|FIS/2002/074||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008006914|O11393|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||2.1706653475142217E-2|2.1706653475142217E-2||2.9751381925769864E-2|2.9751381925769864E-2||||2.1706653475142217E-2||0.0|2.9751381925769864E-2||0.0|||||801|2.6328000000000001E-2|2.6328000000000001E-2|FISHERY DEVELOPMENT|FIS/2002/074|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-01-01 00:00:00|2008-12-31 00:00:00|FIS/2002/074||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008006915|O11397|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||4.7274301261439521E-2|4.7274301261439521E-2||6.4794685818965289E-2|6.4794685818965289E-2||||4.7274301261439521E-2||0.0|6.4794685818965289E-2||0.0|||||801|5.7339000000000001E-2|5.7339000000000001E-2|FISHERY DEVELOPMENT|FIS/2002/076|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2009-06-30 00:00:00|FIS/2002/076||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008006921|O11419|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||9.0046994805837249E-2|9.0046994805837249E-2||0.12341941777456446|0.12341941777456446||||9.0046994805837249E-2||0.0|0.12341941777456446||0.0|||||801|0.10921800000000001|0.10921800000000001|FISHERY DEVELOPMENT|FIS/2005/009|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2005-12-07 00:00:00|2009-06-30 00:00:00|FIS/2005/009||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008006917|O11408|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.1695935361530217E-2|3.1695935361530217E-2||4.3442803355906133E-2|4.3442803355906133E-2||||3.1695935361530217E-2||0.0|4.3442803355906133E-2||0.0|||||801|3.8444000000000006E-2|3.8444000000000006E-2|FISHERY RESEARCH|FIS/2003/027|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2009-06-30 00:00:00|FIS/2003/027||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008007271|O12979|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.0474070409761728E-2|1.0474070409761728E-2||1.4355878000037237E-2|1.4355878000037237E-2||||1.0474070409761728E-2||0.0|1.4355878000037237E-2||0.0|||||801|0.012704|0.012704|MONITORING THE LONGLINE CATCH OF SOUTHERN BLUEFIN|Monitoring the longline catch of Southern Bluefin|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Innovation, Industry, Science and Research||2006-07-01 00:00:00|1999-12-31 00:00:00|Monitoring the longline catch of Southern Bluefin||2||||||||||||||||||100.0||||||
2008|801|Australia|5|Aus Gov|2008007480|O13521|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.09893643334157802|0.09893643334157802||0.1356033816124424|0.1356033816124424||||0.09893643334157802||0.0|0.1356033816124424||0.0|||||801|0.12|0.12|CO-SPONSORSHIP OF ACIAR PROJECT|Co-sponsorship of ACIAR project|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Agriculture Fisheries and Forestry||2008-05-12 00:00:00|2010-06-30 00:00:00|Co-sponsorship of ACIAR project||||||||||||||||||||100.0||||||
2008|905|IDA|1|IDA|1970006136|P003711.IDA02110.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.10552581790000001|0.0|0.0|0.10732141790910819|||||||||||||302|0.0|0.0|FISHERIES PROJECT|Fisheries Project|31320|Fishery development|313|III.1.c. Fishing|||||1970-07-07 00:00:00|1978-06-30 00:00:00|The proposed project is the first phase of a program aimed at expanding fishing for skipjack, a species of small tuna which is abundant in the eastern seas of the Indonesian archipelag. The project consists of the construction, equipment and operation of freezing and cold storage facilities at Aer Tembaga, a natural fishing port in North Sulawesi; the procurement and operation of 30 pole and line wooden fishing vessels of 30 gross tons each; and the acquisition and operation of vessels to export skipjack to overseas markets, most likely Japan (alternatively, if an evaluation of the economics of time charter versus carrier operations proves that this is more economical, the charter of such vessels).|||||||1||||||1970-07-07 00:00:00|1|2|0|750|1980-11-01 00:00:00|2020-05-01 00:00:00||9.6962594989999998E-3|||||
2008|905|IDA|1|IDA|1974006162|P003734.IDA04800.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.19500000000000001|0.0|0.0|0.19831806953733258|||||||||||||302|0.0|0.0|FISHERIES PROJECT (02)|Fisheries Project (02)|31320|Fishery development|313|III.1.c. Fishing|||||1974-06-04 00:00:00|1981-12-31 00:00:00|The project is designed to accelerate the Government's program to increase production from its fisheries resources for both domestic consumption and export and to provide increased employment opportunities and incomes for fishermen and their families. The project is in part the improvement and expansion of the facilities and operations of the State Fisheries Enterprise, Maluku (PNM) and in part a lending program to be undertaken by Bank Rakyat Indonesia (BRI) with the assistance of the Directorate General of Fisheries (DGF). A detailed description of the project is contained in paragraph 29 of this report.|||||||1||||||1974-06-04 00:00:00|1|2|0|750|1984-10-15 00:00:00|2024-04-15 00:00:00||2.3765640260000002E-2|||||
2008|918|EU Institutions|2|EDF|2005205923011|SCR.579389.1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.32840963507860954|-0.0|0.0|0.30531626395133954|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|0.0|||0.0|918|0.0|0.22768639999999998|SUSTAINABLE MANAGEMENT PLAN AND RECONSTRUCTION OF THE FISHING INDUSTRY FOR THE TSUNAMI AND EARTHQUAKE AFFECTED BANYAK ISLANDS (PULAU BANYAK) IN ACEH _|Sustainable Management Plan and reconstruction of the fishing industry for the tsunami and earthquake affected Banyak Islands (Pulau Banyak) in Aceh _ Sumatra - Indonesia|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||The project will provide sustainable development of the Banyak Island_s natural resources (Aceh_ Indonesia). The project will rehabilitate the fishing industry in order to ensure income for the remaining population at the islands|0|1|0|1|||||0|0||0||||0|||||0.0|||||
2008|918|EU Institutions|2|EDF|2007200062035|SCR.708900.1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.11626308957161401|-0.0|0.0|0.1080876087418946|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|0.0|||0.0|918|0.0|8.0605200000000002E-2|SUPPORT TO INDONESIAN AQUACULTURE|Support to Indonesian Aquaculture|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|||||Support to Indonesian Aquaculture - User Reference : DCI-ASIE/2008/161-476-SUPPORT TO INDONESIAN AQUACULTURE|0|0|0|0|1||||0|0||0||||0|||||0.0|||||
2008|918|EU Institutions|2|EDF|2003206002002|SCR.582212.1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|0.15842342420308669|-0.0|0.0|0.14728327927555102|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|0.0|||0.0|918|0.0|0.10983496|TECHNICAL ASSISTANCE FOR TSP COMPONENT IV - FISHERIES LABORATORIES|Technical Assistance for TSP Component IV - Fisheries Laboratories|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||Provision of additional and complementary technical assistance for the Component IV Fisheries Laboratory of the EU-RI Trade Support Programme_ consisting of training for inspectors_ improvement of regulation and dissemination activities|0|0|2|0|1||||0|0||0||||0|||||0.0|||||
2008|918|EU Institutions|2|EDF|2002205675005|SCR.586562.1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.0|3.6975681523150151E-2|-0.0|0.0|3.4375596005277162E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|0.0|||0.0|918|0.0|0.02563524|IMPROVED HANDLING OF FRESH TUNA INTENDED FOR EU MARKETS|Improved Handling of Fresh Tuna Intended for EU Markets|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||||The main objective of the project is to improve the quality of fresh tuna caught by artisan fishermen to comply with the EU standards.|0|0|2|0|1||||0|0||0||||0|||||0.0|||||
2011|4|France|17|MEN|2011204608||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|3.4458286985539492E-3|3.4458286985539492E-3|-0.0|3.2340756242688175E-3|3.2340756242688175E-3|-0.0|||3.4458286985539492E-3|0.0|0.0|3.2340756242688175E-3|0.0|0.0|0.0||||918|0.00247824|0.00247824|RECHERCHE DANS LE DOMAINE DE LA PÊCHE|Recherche dans le domaine de la pêche|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Gouvernement Français||2011-01-01 00:00:00|2011-12-31 00:00:00|Projet ANR PISCEnLIT  PISCIculture Ecologiquement InTensive : une approche par écosytème|0|0|0|0|1||||0|0|0|0||||||||100.0||||||
2011|4|France|17|MEN|2011204600||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|8.4787263626251407E-3|8.4787263626251407E-3|-0.0|7.9576916477939273E-3|7.9576916477939273E-3|-0.0|||8.4787263626251407E-3|0.0|0.0|7.9576916477939273E-3|0.0|0.0|0.0||||918|6.0978999999999998E-3|6.0978999999999998E-3|RECHERCHE DANS LE DOMAINE DE LA PÊCHE|Recherche dans le domaine de la pêche|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Gouvernement Français||2011-01-01 00:00:00|2011-12-31 00:00:00|CONV AMB INDONESIE-HEM-TALAMOND-CARUSO-1|0|0|0|0|1||||0|0|0|0||||||||100.0||||||
2011|4|France|17|MEN|2011204606||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|9.8588709677419344E-4|9.8588709677419344E-4|-0.0|9.2530236029916575E-4|9.2530236029916575E-4|-0.0|||9.8588709677419344E-4|0.0|0.0|9.2530236029916575E-4|0.0|0.0|0.0||||918|7.0904999999999991E-4|7.0904999999999991E-4|RECHERCHE DANS LE DOMAINE DE LA PÊCHE|Recherche dans le domaine de la pêche|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Gouvernement Français||2011-01-01 00:00:00|2011-12-31 00:00:00|PAPOUASIE EXPLO BIODIVERS KARSTS|0|0|0|0|1||||0|0|0|0||||||||100.0||||||
2011|8|Norway|4|MFA|2011001096|INS-11/0045|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|1.2953645219997858E-2|1.2953645219997858E-2||1.2801559113295358E-2|1.2801559113295358E-2||||1.2953645219997858E-2|0.0|0.0|1.2801559113295358E-2|0.0|0.0|0.0|0.0||0.0|8|7.2599999999999998E-2|7.2599999999999998E-2|CONSULTANCY TO FISHERIES SEMINAR|Consultancy to Fisheries Seminar|31320|Fishery development|313|III.1.c. Fishing|51000|University, college or other teaching institution, research institute or think-tank|Havforskningsinstituttet||2011-10-18 00:00:00|2011-12-31 00:00:00|To assist in implementing Aquaculture seminar 4 October 2011 in Jakarta|0|1|2|0|||||0|0|0|0|2011-10-18 00:00:00|||||||100.0||||||
2011|50|Spain|9|MIE|2011012545|940020|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|4.8780480005561744|0.0|0.0|4.508715655863023|||0.0|0.0|0.0|0.0|0.0|0.0|||||918|0.0|0.0|FISHING PROJECT.|Fishing project.|31320|Fishery development|313|III.1.c. Fishing|52000|Other|Other private channels||1994-01-01 00:00:00|2049-12-31 00:00:00||||||||1||||||||||||||0.88109700000000013|61.278237947988089|0.0|0.0|4.5391281174796223|0.76440100815111911
2011|301|Canada|1|CIDA|20102000600003|A034028001|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|0.0|0.42936002426448289|-0.0|0.0|0.43211383387410252|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|||||301|0.0|0.42468|RESTORING COASTAL LIVELIHOODS IN SOUTH SULAWESI / RÉTABLISSEMENT DES MOYENS DE SUBSISTANCE DANS LES ZONES CÃ´TIÈRES DU SULAWESI DU SUD|Restoring Coastal Livelihoods in South Sulawesi / Rétablissement des moyens de subsistance dans les zones cÃ´tières du Sulawesi du Sud|31320|Fishery development|313|III.1.c. Fishing|22000|NATIONAL NGOs|Oxfam Canada|South Sulawesi|2010-01-25 00:00:00|2015-01-23 00:00:00|The project's goal is to enhance the livelihood security and well being of vulnerable coastal communities on the west coast of South Sulawesi. It uses a multi-stakeholder, collaborative approach, working with vulnerable local communities, NGOs, educational institutions, select businesses and relevant government agencies to improve the management of the intertidal region and the economic activity derived from these productive areas. A special focus is placed on empowering women and securing their rights.   Project activities include: technical training, ecological restoration of mangrove forests, conservation and sustainable management of productive coastal intertidal ecosystems, and dissemination of project methods and lessons learned. / Le projet vise à rehausser la stabilité des moyens de subsistance et le bien-être des collectivités cÃ´tières vulnérables sur la cÃ´te ouest du Sulawesi du Sud. Le projet emploie une approche collaborative faisant appel à de multiples intervenants tels que les collectivités vulnérables, les ONG, les établissements d'éducation, certaines entreprises et des agences gouvernementales pertinentes pour améliorer la gestion de la région intertidale et l'activité économique qui est issue de ces zones productrices. Un accent particulier est mis sur l'autonomisation des femmes et le respect de leurs droits.   Parmi les activités du projet, notons : formation technique, restauration écologique des mangroves, conservation et gestion durable des écosystèmes des zones cÃ´tières productrices, diffusion des méthodes du projet et des lessons apprises.|1|2|0|1|1||||1|1|0|0||||||||||||||
2011|701|Japan|1|MAFF|2011104705|MAFF2011104705|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|3|10|110|B01|0.15943432680775041|0.15943432680775041||0.15784259160438249|0.15784259160438249||||0.15943432680775041|||0.15784259160438249|||||||701|1.2708000000000001E-2|1.2708000000000001E-2|ON SHORE TRAINING COURSE FOR FISHERIES CREWMAN/CANDIDATE OFFICER GROUP|On Shore Training Course for Fisheries Crewman/Candidate Officer Group|31381|Fishery education/training|313|III.1.c. Fishing|22000|NATIONAL NGOs|Donor country-based NGO||2011-04-01 00:00:00|2012-03-31 00:00:00|OFCF invites and trains the government officials and the local fishing company staffs in coastal countries in order to provide various fisheries technique, skill and knowledge for them in accordance to our training courses.|||||||||0|0|0|0||||||||100.0||||||
2011|701|Japan|1|MAFF|2009000902|OFCF08-11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||||||||||||||||||701|||PROJECT LOANS FOR PROMOTION OF OVERSEAS FISHERY|Project loans for promotion of overseas fishery|31320|Fishery development|313|III.1.c. Fishing|52000|Other|OTHER||2009-03-27 00:00:00|2021-03-26 00:00:00|Project loans for promotion of overseas fishery||||||||||||||1|1|02000||2013-03-26 00:00:00|2021-03-26 00:00:00||1.2051669368234581|61.631497683993821|0.0|0.0|6.8450849202264541|1.2326299536798766
