Project ID	Project Title	Source	sourceURL	Notes
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	Norway dropbox		List of Project Activities in AMP Nepal- line 6 column I- the cities listed in the spreadsheet connect a transmission line, so the ADM1s and ADM2s of both cities are also being coded.
8723816649	Electricity Transmission Expansion and Supply Improvement Project (ETESIP)	Norway dropbox		List of Project Activities in AMP Nepal-March 2013. The ADM1 that connects the two end points.
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project		http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf	pg 45
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf		PAM
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf		PAM
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project		http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf	pg 45
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project		http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf	pg 45
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project		http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf	pg 45
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf		PAM
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf		PAM
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf		PAM
8723819498	Mountain Agribusiness and Livelihood Improvement (HIMALI) Project	http://www.adb.org/sites/default/files/projdocs/2011/37292-04-nep-pam.pdf		PAM
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column L
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data AUdit	Nepal_District Data Audit.xlsx	Partnership for urban environment development.
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column L
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	no URL provided	Also referred to as Morang
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	AidData Spreasheet	Also see Parsa as possible location name. 
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	AidData Spreadsheet	Info taken from excel doc no URL given. 
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	Nepal_District Data AUdit.xlsx	Partnership for urban environment development.
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column L
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	AidData spreadsheet	No URL provided info taken from spreadsheet. 
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal Data Audit Spreadsheet	AidData Spreadsheet	Info from excel Doc
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	no URL given Nepal_District Data Audit.xlsx	Capitol City of the country. Specific location given.  Partnership for urban environment development.
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column L
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column L
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	Nepal_District Data Audit.xlsx	Partnership for urban environment development.
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	Nepal_Diestrict Data Audit.xlsx	Partnership for urban environment development.
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Nepal District Data Audit	Nepal_District Data Audit.xlsx	Partnership for urban environment development.
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column L
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	Excel		
8723823112	Public-Private Partnerships for Urban Environment (PPPUE)	UNDP spreadsheet		UNDP spreadsheet, row 36, column M
8723823120	Disaster Risk Reduction at the National Level in Nepal - DRRNLN	AusAid		
8723823120	Disaster Risk Reduction at the National Level in Nepal - DRRNLN	UNDP spreadsheet		UNDP spreadsheet, project title
8723823121	Implementation Support to CPAP (ISCAP).	UNDP spreadsheet		UNDP spreadsheet, row 10, column M
8723823121	Implementation Support to CPAP (ISCAP).	UNDP spreadsheet		UNDP spreadsheet, row 10, column M
8723823121	Implementation Support to CPAP (ISCAP).		Development assistance support	District Data Audit
8723823121	Implementation Support to CPAP (ISCAP).	UNDP spreadsheet		UNDP spreadsheet, row 10, column M
8723823121	Implementation Support to CPAP (ISCAP).	UNDP spreadsheet		UNDP spreadsheet, row 10, column L
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS		Access to financial services	District Data Audit
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823122	Enhancing Access to Financial Services - EAFS	UNDP spreadsheet		UNDP spreadsheet, row 31, column M
8723823125	Strengthening the Capacity of the National Human Rights Commission of Nepal (SCNHRC)	http://www.undp.org.np/democratic-governance/program/scnhrc-22.html	Human Rights Public Safety	UN Project Document 
8723823127	Strengthening Planning and Monitoring Capacity of NPC Project		Development improvement	District Data Audit
8723823127	Strengthening Planning and Monitoring Capacity of NPC Project	UNDP spreadsheet		UNDP spreadsheet, row 14
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823129	Conservation and Sustainable Use of Wetlands in Nepal - CSUWN	UNDP spreadsheet		UNDP spreadsheet, row 6, column N
8723823131	Livelihood Recovery for Peace (LRP) Project	UNDP spreadsheet		UNDP spreadsheet, row 11, column N
8723823131	Livelihood Recovery for Peace (LRP) Project	UNDP spreadsheet		UNDP spreadsheet, row 11, column N
